"Name","PathName","ProcessID"
"ProfSvc","C:\Windows\system32\svchost.exe -k netsvcs -p","1340"
"PushToInstall","C:\Windows\System32\svchost.exe -k netsvcs -p","0"
"QWAVE","C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation -p","0"
"RasAuto","C:\Windows\System32\svchost.exe -k netsvcs -p","0"
"RasMan","C:\Windows\System32\svchost.exe -k netsvcs","0"
"RemoteAccess","C:\Windows\System32\svchost.exe -k netsvcs","0"
"RemoteRegistry","C:\Windows\system32\svchost.exe -k localService -p","0"
"RetailDemo","C:\Windows\System32\svchost.exe -k rdxgroup","0"
"RmSvc","C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted","0"
"RpcEptMapper","C:\Windows\system32\svchost.exe -k RPCSS -p","912"
"RpcLocator","C:\Windows\system32\locator.exe","0"
"RpcSs","C:\Windows\system32\svchost.exe -k rpcss -p","912"
"SamSs","C:\Windows\system32\lsass.exe","656"
"SCardSvr","C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation","0"
"ScDeviceEnum","C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted","0"
"Schedule","C:\Windows\system32\svchost.exe -k netsvcs -p","1648"
"SCPolicySvc","C:\Windows\system32\svchost.exe -k netsvcs","0"
"SDRSVC","C:\Windows\system32\svchost.exe -k SDRSVC","0"
"seclogon","C:\Windows\system32\svchost.exe -k netsvcs -p","0"
"SecurityHealthService","C:\Windows\system32\SecurityHealthService.exe","4520"
"SEMgrSvc","C:\Windows\system32\svchost.exe -k LocalService -p","0"
"SENS","C:\Windows\system32\svchost.exe -k netsvcs -p","1484"
"Sense","""C:\Program Files\Windows Defender Advanced Threat Protection\MsSense.exe""","0"
"SensorDataService","C:\Windows\System32\SensorDataService.exe","0"
"SensorService","C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p","0"
"SensrSvc","C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation -p","0"
"SessionEnv","C:\Windows\System32\svchost.exe -k netsvcs -p","0"
"SgrmBroker","C:\Windows\system32\SgrmBroker.exe","5824"
"SharedAccess","C:\Windows\System32\svchost.exe -k netsvcs -p","0"
"SharedRealitySvc","C:\Windows\system32\svchost.exe -k LocalService -p","0"
"ShellHWDetection","C:\Windows\System32\svchost.exe -k netsvcs -p","1916"
"shpamsvc","C:\Windows\System32\svchost.exe -k netsvcs -p","0"
"smphost","C:\Windows\System32\svchost.exe -k smphost","0"
"SmsRouter","C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p","0"
"SNMPTRAP","C:\Windows\System32\snmptrap.exe","0"
"spectrum","C:\Windows\system32\spectrum.exe","0"
"Spooler","C:\Windows\System32\spoolsv.exe","2012"
"sppsvc","C:\Windows\system32\sppsvc.exe","0"
"SSDPSRV","C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation -p","4884"
"ssh-agent","C:\Windows\System32\OpenSSH\ssh-agent.exe","0"
"SstpSvc","C:\Windows\system32\svchost.exe -k LocalService -p","0"
"StateRepository","C:\Windows\system32\svchost.exe -k appmodel -p","852"
"stisvc","C:\Windows\system32\svchost.exe -k imgsvc","0"
"StorSvc","C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p","4392"
"svsvc","C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p","0"
"swprv","C:\Windows\System32\svchost.exe -k swprv","0"
"SysMain","C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p","1368"
"SystemEventsBroker","C:\Windows\system32\svchost.exe -k DcomLaunch -p","800"
"TabletInputService","C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p","1588"
"TapiSrv","C:\Windows\System32\svchost.exe -k NetworkService -p","0"
"TermService","C:\Windows\System32\svchost.exe -k NetworkService","0"
"Themes","C:\Windows\System32\svchost.exe -k netsvcs -p","1380"
"TieringEngineService","C:\Windows\system32\TieringEngineService.exe","0"
"TimeBrokerSvc","C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p","744"
